"ENSEMBLId"	"TargetCellType"	"dataCellSet"	"expProb"	"on_off_expProb"
"ENSG00000170323"	"Alveolar macrophages"	"Alveolar fibroblasts"	0.681873454759835	1
"ENSG00000170323"	"Alveolar macrophages"	"SMG mucous"	8.2492566476966e-05	0.351243905295136
"ENSG00000170323"	"Alveolar macrophages"	"Alveolar Mph CCL3+"	0.995589695646726	1
"ENSG00000170323"	"Alveolar macrophages"	"Goblet (subsegmental)"	0.000107226637489966	0.518287258689066
"ENSG00000170323"	"Alveolar macrophages"	"Alveolar macrophages"	0.995483249874195	1
"ENSG00000170323"	"Alveolar macrophages"	"Lymphatic EC mature"	0.993457866970037	1
"ENSG00000170323"	"Alveolar macrophages"	"Neuroendocrine"	0.0286958545404057	0.999998209041672
"ENSG00000170323"	"Alveolar macrophages"	"Mesothelium"	0.952100585180069	1
"ENSG00000170323"	"Alveolar macrophages"	"DC2"	0.594190751726977	1
"ENSG00000170323"	"Alveolar macrophages"	"Club (nasal)"	2.19114254310093e-08	0.0522588769102521
"ENSG00000170323"	"Alveolar macrophages"	"Myofibroblasts"	0.779437003244221	1
"ENSG00000170323"	"Alveolar macrophages"	"B cells"	0.462815150500088	1
"ENSG00000170323"	"Alveolar macrophages"	"Mast cells"	0.764977990975878	1
"ENSG00000170323"	"Alveolar macrophages"	"Suprabasal"	9.80672071767552e-05	0.732336597446154
"ENSG00000170323"	"Alveolar macrophages"	"Classical monocytes"	0.82028268765363	1
"ENSG00000170323"	"Alveolar macrophages"	"AT2 proliferating"	0.237550697781956	1
"ENSG00000170323"	"Alveolar macrophages"	"Multiciliated (non-nasal)"	0.119773947640691	1
"ENSG00000170323"	"Alveolar macrophages"	"Pericytes"	0.868744188987919	1
"ENSG00000170323"	"Alveolar macrophages"	"pre-TB secretory"	0.312734747237	1
"ENSG00000170323"	"Alveolar macrophages"	"EC aerocyte capillary"	0.746327626431447	1
"ENSG00000170323"	"Alveolar macrophages"	"SM activated stress response"	0.942268788790155	1
"ENSG00000170323"	"Alveolar macrophages"	"SMG serous (bronchial)"	0.00201586572790025	0.992163021843152
"ENSG00000170323"	"Alveolar macrophages"	"AT1"	0.58492642619838	1
"ENSG00000170323"	"Alveolar macrophages"	"Alveolar Mph MT-positive"	0.994657572339853	1
"ENSG00000170323"	"Alveolar macrophages"	"Adventitial fibroblasts"	0.278826339949031	1
"ENSG00000170323"	"Alveolar macrophages"	"Non-classical monocytes"	0.995127728552437	1
"ENSG00000170323"	"Alveolar macrophages"	"Interstitial Mph perivascular"	0.814411994519703	1
"ENSG00000170323"	"Alveolar macrophages"	"Plasmacytoid DCs"	0.267209446857565	1
"ENSG00000170323"	"Alveolar macrophages"	"Monocyte-derived Mph"	0.970393173770723	1
"ENSG00000170323"	"Alveolar macrophages"	"Hillock-like"	0.000587828260993573	0.966954753577162
"ENSG00000170323"	"Alveolar macrophages"	"Plasma cells"	0.872704296924185	1
"ENSG00000170323"	"Alveolar macrophages"	"AT0"	0.478009033211103	1
"ENSG00000170323"	"Alveolar macrophages"	"NK cells"	0.59778137002909	1
"ENSG00000170323"	"Alveolar macrophages"	"Smooth muscle FAM83D+"	0.157538306987774	0.999999995017264
"ENSG00000170323"	"Alveolar macrophages"	"SMG serous (nasal)"	2.09420741685562e-09	0.0086121026768281
"ENSG00000170323"	"Alveolar macrophages"	"EC general capillary"	0.880294333186847	1
"ENSG00000170323"	"Alveolar macrophages"	"Peribronchial fibroblasts"	0.0601776939271994	0.999999999919483
"ENSG00000170323"	"Alveolar macrophages"	"T cells proliferating"	0.145434530253052	1
"ENSG00000170323"	"Alveolar macrophages"	"Deuterosomal"	0.0147682912452531	0.999999228890855
"ENSG00000170323"	"Alveolar macrophages"	"Hematopoietic stem cells"	0.0754150616655095	0.999756527972853
"ENSG00000170323"	"Alveolar macrophages"	"Lymphatic EC proliferating"	0.980726859098739	1
"ENSG00000170323"	"Alveolar macrophages"	"EC venous systemic"	0.96160902843634	1
"ENSG00000170323"	"Alveolar macrophages"	"Subpleural fibroblasts"	0.982785132016838	1
"ENSG00000170323"	"Alveolar macrophages"	"Goblet (nasal)"	0.000241118991066935	0.878875928441109
"ENSG00000170323"	"Alveolar macrophages"	"Alveolar Mph proliferating"	0.995479799341	1
"ENSG00000170323"	"Alveolar macrophages"	"Tuft"	5.01565699453643e-05	0.236782741343574
"ENSG00000170323"	"Alveolar macrophages"	"CD4 T cells"	0.407217123918805	1
"ENSG00000170323"	"Alveolar macrophages"	"EC venous pulmonary"	0.866057528018759	1
"ENSG00000170323"	"Alveolar macrophages"	"CD8 T cells"	0.508521769649172	1
"ENSG00000170323"	"Alveolar macrophages"	"EC arterial"	0.772791806979775	1
"ENSG00000170323"	"Alveolar macrophages"	"Migratory DCs"	0.815448857806785	1
"ENSG00000170323"	"Alveolar macrophages"	"SMG duct"	4.8329229847266e-07	0.103293333350832
"ENSG00000170476"	"Plasmacytoid DCs"	"Goblet (bronchial)"	0.113547525842521	0.99999999999961
"ENSG00000170476"	"Plasmacytoid DCs"	"Lymphatic EC differentiating"	0.00823967634153766	0.9741844809604
"ENSG00000170476"	"Plasmacytoid DCs"	"DC2"	0.000209739452981972	0.943349409504524
"ENSG00000170476"	"Plasmacytoid DCs"	"Myofibroblasts"	3.08844933068902e-07	0.0293917239040757
"ENSG00000170476"	"Plasmacytoid DCs"	"Suprabasal"	3.03022824887922e-09	0.0549164056547419
"ENSG00000170476"	"Plasmacytoid DCs"	"Mast cells"	0.00206427353502647	0.998600072490584
"ENSG00000170476"	"Plasmacytoid DCs"	"EC aerocyte capillary"	1.90927105875316e-07	0.124698291114516
"ENSG00000170476"	"Plasmacytoid DCs"	"NK cells"	0.0089914887484861	0.999993482326176
"ENSG00000170476"	"Plasmacytoid DCs"	"Lymphatic EC mature"	1.05170222561846e-05	0.448656699550744
"ENSG00000170476"	"Plasmacytoid DCs"	"Goblet (subsegmental)"	0.0737214869034237	0.999999998569777
"ENSG00000170476"	"Plasmacytoid DCs"	"EC venous systemic"	0.000426657094736993	0.97281979054079
"ENSG00000170476"	"Plasmacytoid DCs"	"DC1"	0.000270515387011727	0.681629533422454
"ENSG00000170476"	"Plasmacytoid DCs"	"Neuroendocrine"	0.000478185727954217	0.803523072746661
"ENSG00000170476"	"Plasmacytoid DCs"	"pre-TB secretory"	1.75306227827576e-05	0.607671706365676
"ENSG00000170476"	"Plasmacytoid DCs"	"Non-classical monocytes"	2.27079715006129e-05	0.649593667905168
"ENSG00000170476"	"Plasmacytoid DCs"	"Alveolar fibroblasts"	2.91695377929724e-06	0.324070467026544
"ENSG00000170476"	"Plasmacytoid DCs"	"Alveolar Mph MT-positive"	2.36778586806818e-07	0.0668596476066629
"ENSG00000170476"	"Plasmacytoid DCs"	"Smooth muscle"	9.23445158002023e-06	0.380977216391725
"ENSG00000170476"	"Plasmacytoid DCs"	"Classical monocytes"	8.47041515329439e-05	0.859219488939398
"ENSG00000170476"	"Plasmacytoid DCs"	"Pericytes"	2.65817787920009e-08	0.0277832052782656
"ENSG00000170476"	"Plasmacytoid DCs"	"AT0"	5.04974315834739e-08	0.0525430557730727
"ENSG00000170476"	"Plasmacytoid DCs"	"Alveolar macrophages"	3.49181532993681e-09	0.057006200454643
"ENSG00000170476"	"Plasmacytoid DCs"	"SMG serous (bronchial)"	5.91210587153057e-08	0.0548631980506937
"ENSG00000170476"	"Plasmacytoid DCs"	"SMG serous (nasal)"	1.74881262249293e-08	0.0576254247826367
"ENSG00000170476"	"Plasmacytoid DCs"	"Club (non-nasal)"	0.00498809386841592	0.999958064688223
"ENSG00000170476"	"Plasmacytoid DCs"	"CD4 T cells"	0.0280612574734694	0.999999983558366
"ENSG00000170476"	"Plasmacytoid DCs"	"B cells"	0.759430558531507	1
"ENSG00000170476"	"Plasmacytoid DCs"	"Deuterosomal"	2.23415665661086e-05	0.524144596030603
"ENSG00000170476"	"Plasmacytoid DCs"	"Basal resting"	1.01766324395181e-08	0.0739022587966085
"ENSG00000170476"	"Plasmacytoid DCs"	"Alveolar Mph CCL3+"	4.52468965073116e-12	0.00805090045572132
"ENSG00000170476"	"Plasmacytoid DCs"	"Multiciliated (nasal)"	3.44869567751038e-05	0.711805792118926
"ENSG00000170476"	"Plasmacytoid DCs"	"Alveolar Mph proliferating"	5.44105736161038e-09	0.0228041454205087
"ENSG00000170476"	"Plasmacytoid DCs"	"Plasma cells"	0.999203500460273	1
"ENSG00000170476"	"Plasmacytoid DCs"	"Multiciliated (non-nasal)"	0.000120098385599454	0.910566447893193
"ENSG00000170476"	"Plasmacytoid DCs"	"AT2"	8.01149212359409e-07	0.271546888369111
"ENSG00000170476"	"Plasmacytoid DCs"	"Mesothelium"	3.27730625299394e-05	0.248309615487675
"ENSG00000170476"	"Plasmacytoid DCs"	"Club (nasal)"	2.06746067488162e-09	0.0460174496401032
"ENSG00000170476"	"Plasmacytoid DCs"	"Ionocyte"	6.02108879022012e-06	0.197810036377245
"ENSG00000170476"	"Plasmacytoid DCs"	"SMG mucous"	0.200828778213096	0.99999999999443
"ENSG00000170476"	"Plasmacytoid DCs"	"Smooth muscle FAM83D+"	2.0220880448743e-05	0.0802167604190838
"ENSG00000170476"	"Plasmacytoid DCs"	"Peribronchial fibroblasts"	8.10300319492585e-06	0.250956389749812
"ENSG00000170476"	"Plasmacytoid DCs"	"Interstitial Mph perivascular"	4.52378939003184e-07	0.176893756866994
"ENSG00000170476"	"Plasmacytoid DCs"	"Hillock-like"	1.56520144067862e-11	0.0112498923872199
"ENSG00000170476"	"Plasmacytoid DCs"	"AT2 proliferating"	0.000267382082906553	0.915652359042414
"ENSG00000170476"	"Plasmacytoid DCs"	"Subpleural fibroblasts"	2.65921128456137e-06	0.0906593600407277
"ENSG00000170476"	"Plasmacytoid DCs"	"Hematopoietic stem cells"	0.332734502915855	0.99999909987849
"ENSG00000170476"	"Plasmacytoid DCs"	"SM activated stress response"	0.000216293246273591	0.763477736733118
"ENSG00000170476"	"Plasmacytoid DCs"	"SMG duct"	1.85906135335978e-06	0.288415122500802
"ENSG00000170476"	"Plasmacytoid DCs"	"Goblet (nasal)"	9.74512105911263e-06	0.557843726181013
"ENSG00000170476"	"Plasmacytoid DCs"	"EC venous pulmonary"	2.56143835525302e-06	0.29722399619782
"ENSG00000170476"	"Plasmacytoid DCs"	"EC general capillary"	2.45855062391831e-07	0.153171766208716
"ENSG00000170476"	"Plasmacytoid DCs"	"Adventitial fibroblasts"	1.07949772254479e-06	0.282867869818714
"ENSG00000170476"	"Plasmacytoid DCs"	"AT1"	2.16344848230632e-07	0.129318077636744
"ENSG00000170476"	"Plasmacytoid DCs"	"T cells proliferating"	0.177235111584644	0.999999999997766
"ENSG00000170476"	"Plasmacytoid DCs"	"CD8 T cells"	0.112042849628534	0.999999999999861
"ENSG00000170476"	"Plasmacytoid DCs"	"Lymphatic EC proliferating"	0.00191031873137365	0.204823053773532
"ENSG00000170476"	"Plasmacytoid DCs"	"Monocyte-derived Mph"	7.08948229288797e-08	0.127989414760773
"ENSG00000170476"	"Plasmacytoid DCs"	"Tuft"	3.79213937001799e-07	0.0306845800731631
"ENSG00000170476"	"Plasmacytoid DCs"	"Migratory DCs"	0.000183373529087261	0.505077631987117
"ENSG00000170476"	"Plasmacytoid DCs"	"Plasmacytoid DCs"	0.998278331200227	1
"ENSG00000170476"	"Plasmacytoid DCs"	"EC arterial"	6.99822593808186e-06	0.435569660394028
"ENSG00000170891"	"Hematopoietic stem cells"	"EC venous pulmonary"	0.344883140884807	1
"ENSG00000170891"	"Hematopoietic stem cells"	"DC2"	0.018464767594177	0.996564774787678
"ENSG00000170891"	"Hematopoietic stem cells"	"Myofibroblasts"	0.0164045557093727	0.888034290624573
"ENSG00000170891"	"Hematopoietic stem cells"	"pre-TB secretory"	0.00390728908169413	0.529290283871272
"ENSG00000170891"	"Hematopoietic stem cells"	"EC aerocyte capillary"	0.000420983737326935	0.101966336999549
"ENSG00000170891"	"Hematopoietic stem cells"	"Neuroendocrine"	0.000100615699740261	0.0223540754506258
"ENSG00000170891"	"Hematopoietic stem cells"	"Lymphatic EC mature"	0.2460370760345	1
"ENSG00000170891"	"Hematopoietic stem cells"	"Goblet (bronchial)"	9.19590125918667e-07	0.000894822316297894
"ENSG00000170891"	"Hematopoietic stem cells"	"DC1"	0.00201147114559649	0.231230947176647
"ENSG00000170891"	"Hematopoietic stem cells"	"Multiciliated (nasal)"	2.62574434283945e-07	0.000350123816790449
"ENSG00000170891"	"Hematopoietic stem cells"	"Suprabasal"	4.35828186602649e-07	0.000779558634654509
"ENSG00000170891"	"Hematopoietic stem cells"	"EC venous systemic"	0.784895987467605	1
"ENSG00000170891"	"Hematopoietic stem cells"	"Alveolar Mph CCL3+"	0.000467346539736763	0.120439141861334
"ENSG00000170891"	"Hematopoietic stem cells"	"Smooth muscle"	0.0113192335826474	0.885367277483603
"ENSG00000170891"	"Hematopoietic stem cells"	"AT2"	3.64098264621013e-06	0.00380323700021523
"ENSG00000170891"	"Hematopoietic stem cells"	"Lymphatic EC differentiating"	0.294336086125684	1
"ENSG00000170891"	"Hematopoietic stem cells"	"SMG serous (nasal)"	1.07273822351397e-06	0.00100197195781049
"ENSG00000170891"	"Hematopoietic stem cells"	"Alveolar macrophages"	0.0052988514379928	0.665035946894293
"ENSG00000170891"	"Hematopoietic stem cells"	"SMG serous (bronchial)"	3.77998671521537e-05	0.0142900770076763
"ENSG00000170891"	"Hematopoietic stem cells"	"B cells"	0.000146349606483749	0.044545137771466
"ENSG00000170891"	"Hematopoietic stem cells"	"Mast cells"	0.0244351528210295	0.999455347615891
"ENSG00000170891"	"Hematopoietic stem cells"	"Interstitial Mph perivascular"	0.0540440147495475	0.999999995439233
"ENSG00000170891"	"Hematopoietic stem cells"	"Basal resting"	7.21272557194317e-06	0.00615074408039384
"ENSG00000170891"	"Hematopoietic stem cells"	"AT2 proliferating"	2.91569944460505e-05	0.0106201706979236
"ENSG00000170891"	"Hematopoietic stem cells"	"Alveolar fibroblasts"	0.000150480580390869	0.0483570695674134
"ENSG00000170891"	"Hematopoietic stem cells"	"Pericytes"	1.93176413371566e-05	0.00757444187811041
"ENSG00000170891"	"Hematopoietic stem cells"	"AT0"	0.00651143163118029	0.662485408652326
"ENSG00000170891"	"Hematopoietic stem cells"	"SMG duct"	9.99325537168021e-06	0.00505949504839009
"ENSG00000170891"	"Hematopoietic stem cells"	"NK cells"	0.0812751938444616	0.999999999999883
"ENSG00000170891"	"Hematopoietic stem cells"	"Club (nasal)"	1.06226208121088e-08	1.32255149063454e-05
"ENSG00000170891"	"Hematopoietic stem cells"	"Goblet (nasal)"	1.11698699943754e-07	0.00012874878638458
"ENSG00000170891"	"Hematopoietic stem cells"	"Alveolar Mph MT-positive"	0.00303681772964443	0.367587811151089
"ENSG00000170891"	"Hematopoietic stem cells"	"Smooth muscle FAM83D+"	0.0064723696855114	0.382719569346352
"ENSG00000170891"	"Hematopoietic stem cells"	"EC general capillary"	0.0622969878092927	0.999999999850371
"ENSG00000170891"	"Hematopoietic stem cells"	"Adventitial fibroblasts"	0.0249382143104868	0.999840250060148
"ENSG00000170891"	"Hematopoietic stem cells"	"Non-classical monocytes"	0.0027276570795019	0.414503651379679
"ENSG00000170891"	"Hematopoietic stem cells"	"Alveolar Mph proliferating"	0.014438547042482	0.968033331270645
"ENSG00000170891"	"Hematopoietic stem cells"	"Goblet (subsegmental)"	2.01877421781276e-05	0.00784181843337728
"ENSG00000170891"	"Hematopoietic stem cells"	"Monocyte-derived Mph"	0.117840045431777	1
"ENSG00000170891"	"Hematopoietic stem cells"	"Lymphatic EC proliferating"	0.0927445264092539	0.984927218341497
"ENSG00000170891"	"Hematopoietic stem cells"	"Classical monocytes"	0.0153355943592497	0.987483428781816
"ENSG00000170891"	"Hematopoietic stem cells"	"Mesothelium"	0.018293345512552	0.913576438401502
"ENSG00000170891"	"Hematopoietic stem cells"	"Multiciliated (non-nasal)"	2.83062291981766e-05	0.0164155519445969
"ENSG00000170891"	"Hematopoietic stem cells"	"Ionocyte"	4.9122108861108e-05	0.0141028794913554
"ENSG00000170891"	"Hematopoietic stem cells"	"SMG mucous"	8.12228607105503e-05	0.0195051326424414
"ENSG00000170891"	"Hematopoietic stem cells"	"AT1"	7.51735139204665e-05	0.0229933369234273
"ENSG00000170891"	"Hematopoietic stem cells"	"Club (non-nasal)"	2.45416077637576e-07	0.000507549827968745
"ENSG00000170891"	"Hematopoietic stem cells"	"Tuft"	0.000144284467563247	0.0280520435856327
"ENSG00000170891"	"Hematopoietic stem cells"	"EC arterial"	0.136032744314187	1
"ENSG00000170891"	"Hematopoietic stem cells"	"T cells proliferating"	0.000209514274067103	0.0459751096840465
"ENSG00000170891"	"Hematopoietic stem cells"	"Subpleural fibroblasts"	0.000116432393308288	0.0245166451789108
"ENSG00000170891"	"Hematopoietic stem cells"	"Hillock-like"	1.97027746559212e-08	2.54157306271985e-05
"ENSG00000170891"	"Hematopoietic stem cells"	"SM activated stress response"	4.21003422944703e-05	0.0127532651514507
"ENSG00000170891"	"Hematopoietic stem cells"	"Plasma cells"	0.000132010975762306	0.0426045380303132
"ENSG00000170891"	"Hematopoietic stem cells"	"Peribronchial fibroblasts"	0.37464473501217	1
"ENSG00000170891"	"Hematopoietic stem cells"	"Deuterosomal"	7.0833288581984e-05	0.0245946164678447
"ENSG00000170891"	"Hematopoietic stem cells"	"CD4 T cells"	1.14675600224375e-05	0.00709946554428909
"ENSG00000170891"	"Hematopoietic stem cells"	"Plasmacytoid DCs"	0.0121269843428483	0.718387240938887
"ENSG00000170891"	"Hematopoietic stem cells"	"Migratory DCs"	0.000198081326129057	0.0341563457294658
"ENSG00000170891"	"Hematopoietic stem cells"	"Hematopoietic stem cells"	0.913733144464215	1
"ENSG00000170891"	"Hematopoietic stem cells"	"CD8 T cells"	0.0026269755819982	0.407254615293124
"ENSG00000171303"	"Pericytes"	"Lymphatic EC differentiating"	0.00335716791845941	0.993951211081239
"ENSG00000171303"	"Pericytes"	"Multiciliated (nasal)"	8.28330459778925e-17	0.00186781155578253
"ENSG00000171303"	"Pericytes"	"EC general capillary"	2.97842084329147e-10	0.879903118587855
"ENSG00000171303"	"Pericytes"	"Neuroendocrine"	0.995621444199589	1
"ENSG00000171303"	"Pericytes"	"DC2"	0	0.00805974844968527
"ENSG00000171303"	"Pericytes"	"EC venous pulmonary"	5.16253706450698e-15	0.140282282559248
"ENSG00000171303"	"Pericytes"	"AT0"	4.94583263233039e-11	0.360636656846941
"ENSG00000171303"	"Pericytes"	"Alveolar fibroblasts"	0.66352502945189	1
"ENSG00000171303"	"Pericytes"	"Non-classical monocytes"	5.55111512312578e-17	0.146185572247437
"ENSG00000171303"	"Pericytes"	"Smooth muscle"	0.987451581249358	1
"ENSG00000171303"	"Pericytes"	"DC1"	5.13248871181204e-09	0.20962109069443
"ENSG00000171303"	"Pericytes"	"Goblet (bronchial)"	4.25007251614318e-17	0.00454654927143605
"ENSG00000171303"	"Pericytes"	"CD8 T cells"	1.37667655053519e-14	0.38097464481838
"ENSG00000171303"	"Pericytes"	"Mast cells"	9.10382880192628e-15	0.149792688433422
"ENSG00000171303"	"Pericytes"	"Interstitial Mph perivascular"	0	0.0276780621119158
"ENSG00000171303"	"Pericytes"	"SMG mucous"	1.71000852366987e-09	0.186722990499978
"ENSG00000171303"	"Pericytes"	"B cells"	1.52655665885959e-15	0.0644313062382165
"ENSG00000171303"	"Pericytes"	"Goblet (subsegmental)"	1.62373586798381e-13	0.0296850176101887
"ENSG00000171303"	"Pericytes"	"Basal resting"	0	0.0308178089683815
"ENSG00000171303"	"Pericytes"	"Lymphatic EC proliferating"	0.000963619292495443	0.248607456846608
"ENSG00000171303"	"Pericytes"	"Suprabasal"	1.21430643318376e-17	0.00899819225613663
"ENSG00000171303"	"Pericytes"	"Alveolar Mph CCL3+"	0	0.0982208994465789
"ENSG00000171303"	"Pericytes"	"SMG serous (nasal)"	6.93889390390723e-18	0.0314321020186493
"ENSG00000171303"	"Pericytes"	"AT2"	0	0.146316312457703
"ENSG00000171303"	"Pericytes"	"Myofibroblasts"	0.0101897593675532	0.999996024232152
"ENSG00000171303"	"Pericytes"	"pre-TB secretory"	0	0.148575589466005
"ENSG00000171303"	"Pericytes"	"EC aerocyte capillary"	3.21037640915733e-12	0.481581671209356
"ENSG00000171303"	"Pericytes"	"Adventitial fibroblasts"	2.00085468193834e-08	0.9939279853308
"ENSG00000171303"	"Pericytes"	"Lymphatic EC mature"	2.4980018054066e-14	0.142798998987938
"ENSG00000171303"	"Pericytes"	"AT2 proliferating"	9.19403442267708e-17	0.0144977756333096
"ENSG00000171303"	"Pericytes"	"Club (non-nasal)"	8.32667268468867e-17	0.0534790114186047
"ENSG00000171303"	"Pericytes"	"Pericytes"	0.00563701426664331	1
"ENSG00000171303"	"Pericytes"	"EC arterial"	7.28583859910259e-17	0.0282909366002848
"ENSG00000171303"	"Pericytes"	"SMG duct"	0	0.0121799995887609
"ENSG00000171303"	"Pericytes"	"Mesothelium"	1.37365606389661e-09	0.0785380757263431
"ENSG00000171303"	"Pericytes"	"SM activated stress response"	0.978073443561063	1
"ENSG00000171303"	"Pericytes"	"Ionocyte"	1.70934588705762e-09	0.295485883455558
"ENSG00000171303"	"Pericytes"	"Alveolar Mph MT-positive"	3.79786480042554e-13	0.0325530135580389
